hashtag,likesCount,commentsCount,viewsCount
#germany🇩🇪,6.0,1.0,149855.84549428598
#usatoday,16.0,0.0,150173.26570874715
#russianbluecat,4.0,0.0,74951.33230304804
#usaq,4.0,0.0,74951.33230304804
#usamade,4.0,0.0,74951.33230304804
#usadapekora,4.0,0.0,74951.33230304804
#germanysworld,4.0,0.0,74951.33230304804
#usaqtortlari,4.0,0.0,74951.33230304804
#usacar,4.0,0.0,74951.33230304804
#usahaonlineshop,4.0,0.0,74951.33230304804
#usaa,4.0,0.0,74951.33230304804
#russiandwarfhamster,4.0,0.0,74951.33230304804
#münchen,4.0,0.0,74951.33230304804
#vscocam,4.0,0.0,74951.33230304804
#meindeutschland,4.0,0.0,74951.33230304804
#usaroadtrip,4.0,0.0,74951.33230304804
#germany_fotos,4.0,0.0,74951.33230304804
#germany_insta,4.0,0.0,74951.33230304804
#germanytravel,4.0,0.0,74951.33230304804
#klagenfurt,4.0,0.0,74951.33230304804
#werkzeug,4.0,0.0,74951.33230304804
#usabuyers,4.0,0.0,74951.33230304804
#usreviewers,4.0,0.0,74951.33230304804
#kölndom,4.0,0.0,74951.33230304804
#freeproducttesting,4.0,0.0,74951.33230304804
#testertoptan,4.0,0.0,74951.33230304804
#saeghe,143.0,0.0,79653.0264616103
#irgc,143.0,0.0,79653.0264616103
#m47dragon,344.0,3.0,161330.40440899885
#atgm,344.0,3.0,161330.40440899885
#antitank,344.0,3.0,161330.40440899885
#F_16,0.0,0.0,74816.0317517225
#warsaw,18.0,0.0,150240.91598440992
#UkrainianEnergyInfrastructure,0.0,0.0,74816.0317517225
#ZelenskyUpdate,0.0,0.0,74816.0317517225
#RussianStrike,0.0,0.0,74816.0317517225
#headlines,88.0,0.0,377056.77088777424
#bestnewschanneldubai,25.0,0.0,225293.72370095208
#IndiaStandsWithUkraine,171.0,8.0,155582.811383433
#DisasterRelief,170.0,8.0,80732.9544938791
#GlobalResponse,170.0,8.0,80732.9544938791
#AidPackages,170.0,8.0,80732.9544938791
#MedicalSupplies,170.0,8.0,80732.9544938791
#FinancialAssistance,170.0,8.0,80732.9544938791
#UkraineRelief,170.0,8.0,80732.9544938791
#IndiaCares,170.0,8.0,80732.9544938791
#HumanitarianEfforts,174.0,8.0,380132.3820520947
#GlobalCitizenship,170.0,8.0,80732.9544938791
#WeaponRestrictions,5.0,0.0,74985.15744087943
#ConflictEscalation,5.0,0.0,74985.15744087943
#WesternAllies,5.0,0.0,149801.18919260195
#Sanctions,171.0,0.0,379864.2573277791
#AnatolyAntonov,5.0,0.0,74985.15744087943
#PowerGridAttack,0.0,0.0,74816.0317517225
#NLIU,30.0,0.0,75830.785886664
#Manthan,30.0,0.0,75830.785886664
#PublicPolicy,30.0,0.0,75830.785886664
#Soch,30.0,0.0,75830.785886664
#Baithak,30.0,0.0,75830.785886664
#Conclave,30.0,0.0,75830.785886664
#Socialwelfare,30.0,0.0,75830.785886664
#Discussion,30.0,0.0,75830.785886664
#Debate,30.0,0.0,75830.785886664
#Law,30.0,0.0,75830.785886664
#Policy,30.0,0.0,75830.785886664
#Discourse,30.0,0.0,75830.785886664
#FreeSpeech,30.0,0.0,75830.785886664
#Ideas,30.0,0.0,75830.785886664
#Perspective,30.0,0.0,75830.785886664
#Thought,30.0,0.0,75830.785886664
#Knowledge,30.0,0.0,75830.785886664
#Think,30.0,0.0,75830.785886664
#Contemporary,30.0,0.0,75830.785886664
#World,30.0,0.0,75830.785886664
#Blog,30.0,0.0,75830.785886664
#Reuters,4.0,0.0,149767.36405477056
#Kramatorsk,0.0,0.0,74816.0317517225
#Journalism,0.0,0.0,149632.063503445
#Journalist,22.0,0.0,225192.24828745794
#SafetyAdvisor,0.0,0.0,74816.0317517225
#WarCoverage,0.0,0.0,74816.0317517225
#BidenModiTalks,0.0,0.0,74816.0317517225
#UNCharter,1.0,0.0,299297.9521447214
#USIndiaRelations,13.0,0.0,299703.853798698
#NewsGuru,8.0,0.0,75086.63285437357
#KharkivMissiles,8.0,0.0,75086.63285437357
#ballisticmissiles,213.0,2.0,82062.44843751247
#KyivAirstrike,12.0,4.0,75305.25806110982
#OdesaUnderAttack,12.0,4.0,75305.25806110982
#mohammed_bin_salman,6.0,0.0,75018.9825787108
#mbs,6.0,0.0,75018.9825787108
#standwithukraine🇺🇦,21.0,1.0,75547.19081003423
#independance,2489.0,8.0,308805.5126283016
#ukrainiens,21.0,1.0,75547.19081003423
#donbass,611.0,10.0,544587.6931155594
#guerre,147.0,5.0,304340.57808736677
#refugiés,21.0,1.0,75547.19081003423
#stopputin,45.0,1.0,225991.05762143244
#BREAKING:,4.0,0.0,74951.33230304804
#ukranian,4.0,0.0,74951.33230304804
#ExportControls,0.0,0.0,74816.0317517225
#UnilateralSanctions,0.0,0.0,74816.0317517225
#GlobalTrade,6.0,0.0,224651.0460821558
#TechTensions,0.0,0.0,74816.0317517225
#GeopoliticalFriction,0.0,0.0,74816.0317517225
#Kashmir,28.0,0.0,75763.13561100123
#FreeKashmir,60.0,0.0,226477.6035250505
#StandWithKashmir,60.0,0.0,226477.6035250505
#AzadKashmir,60.0,0.0,226477.6035250505
#Palestina,36.0,0.0,225665.8002170973
#Palestino,28.0,0.0,75763.13561100123
#Falasteen,28.0,0.0,75763.13561100123
#Jerusalem,435.0,18.0,3681074.451740403
#WestBank,69.0,0.0,1124574.4107862033
#VivaPalestina,28.0,0.0,75763.13561100123
#Keffiyeh,28.0,0.0,75763.13561100123
#PalestineFootballShirt,28.0,0.0,75763.13561100123
#SyriaCrisis,28.0,0.0,75763.13561100123
#StandWithSyria,28.0,0.0,75763.13561100123
#Refugee,28.0,0.0,75763.13561100123
#Freedom,28.0,0.0,75763.13561100123
#Equality,28.0,0.0,75763.13561100123
#FootballShirt,28.0,0.0,75763.13561100123
#Football,28.0,0.0,75763.13561100123
"#VladimirPutin,",646.0,0.0,171483.10254251852
#blinken,8.0,0.0,75086.63285437357
#ussecretaryofstate,8.0,0.0,75086.63285437357
#uspolitics,8.0,0.0,75086.63285437357
#foreignaffairs,13.0,0.0,449335.917302143
#turkeypolitics,8.0,0.0,75086.63285437357
#syriapolitics,8.0,0.0,75086.63285437357
#yemenpolitics,36.0,0.0,150849.7684653748
#InternationalTensions,1.0,0.0,149665.8886412764
#9_11Echoes,0.0,0.0,74816.0317517225
#WarOnTerror,0.0,0.0,74816.0317517225
#SupplyChain,0.0,0.0,74816.0317517225
#chinarussiaalliance,0.0,0.0,74816.0317517225
#Geopolitica,132.0,11.0,79510.09274784458
#Ucrania,1192.0,129.0,342270.91143889463
#yemen#saudiarabia#burkan#war#yemencivilwar#ballisticmissile,4.0,0.0,74951.33230304804
#abdullahalsallal,89.0,1.0,77847.30018256829
#saudiarabiahistory,89.0,1.0,77847.30018256829
"#WorldFoodDay,",262.0,14.0,83969.85415748243
#YemenCantWait.⠀,262.0,14.0,83969.85415748243
#UnitedStates,28.0,0.0,150579.16736272373
#Iraniannuclearprogram,26.0,0.0,75695.48533533847
#Iranian,26.0,0.0,75695.48533533847
"#Hezbollah,",26.0,0.0,75695.48533533847
"#Hamas,",26.0,0.0,75695.48533533847
"#IslamicJihad,",26.0,0.0,75695.48533533847
#Shi’ite,26.0,0.0,75695.48533533847
#defensenews,26.0,0.0,75695.48533533847
#defencenews,26.0,0.0,75695.48533533847
#tehran,930.0,8.0,256072.1227491753
#isfahan,26.0,0.0,75695.48533533847
#shiraz,26.0,0.0,75695.48533533847
#neyyork,26.0,0.0,75695.48533533847
#washington,26.0,0.0,75695.48533533847
#externalaffairs,26.0,0.0,75695.48533533847
#cia,26.0,0.0,150511.51708706096
#antishia,26.0,0.0,75695.48533533847
#ToroSportivo,32.0,0.0,150714.46791404928
#Facemask,32.0,0.0,150714.46791404928
#Covid19,32.0,0.0,150714.46791404928
#SyriaCivilWar,32.0,0.0,150714.46791404928
#PeaceForSyria,32.0,0.0,150714.46791404928
#Refugees,71.0,1.0,226870.51120504842
#foreign,7.0,0.0,75052.80771654219
#policy,7.0,0.0,75052.80771654219
#iloveindia,7.0,0.0,75052.80771654219
#indianteam,7.0,0.0,75052.80771654219
#indianpolitics,7.0,0.0,75052.80771654219
#worldaffairs,7.0,0.0,75052.80771654219
#worldpolitics,7.0,0.0,149868.8394682647
#usaussr,7.0,0.0,75052.80771654219
#doctorswithoutborders,68.0,0.0,151932.17287597904
#fundraising,92.0,1.0,227580.83909950743
#worldfoodprogramme,35.0,0.0,300448.00683098845
#mercycorps,35.0,0.0,75999.91157582091
#kuwait,205.0,2.0,81791.8473348614
#qatar,205.0,2.0,81791.8473348614
#morocco,205.0,2.0,81791.8473348614
#sudan,205.0,2.0,81791.8473348614
#innocentcivilians,205.0,2.0,81791.8473348614
#mistreatment,205.0,2.0,81791.8473348614
#inhumaine,205.0,2.0,81791.8473348614
#donate,140.0,3.0,304062.13979484176
#charity,74.0,1.0,376604.0501219876
#nonprofit,57.0,1.0,151580.92752368655
#saudiiranconflict,63.0,0.0,76947.01543509965
#people,396.0,8.0,312825.53089893924
#help,112.0,2.0,303094.2047717103
#home,63.0,0.0,76947.01543509965
#humanity,719.0,254.0,1077035.8342434606
#blogger,70.0,0.0,151999.82315164182
#blog,69.0,0.0,151965.99801381043
#support,74.0,0.0,152135.12370296736
#hunanitarianaid,24.0,1.0,75648.66622352839
#learningispower,8.0,2.0,149944.32693380144
#educateyourself,91.0,4.0,227609.5074532341
#autismawareness,8.0,2.0,149944.32693380144
#syriancivilwar,8.0,2.0,149944.32693380144
#helpsyrianchildren,8.0,2.0,149944.32693380144
#helpsyria,8.0,2.0,149944.32693380144
#helpyemenchildren.,8.0,2.0,149944.32693380144
#Repost,344.0,15.0,236396.41012695356
#historypodcast,28.0,0.0,75763.13561100123
#historynerd,28.0,91.0,152474.80327331775
#historygram,28.0,0.0,75763.13561100123
#historyofyemen,28.0,0.0,75763.13561100123
#aksumites,28.0,0.0,75763.13561100123
#romans,28.0,0.0,75763.13561100123
#ancientmediterranean,28.0,0.0,75763.13561100123
#blooddragontrees,28.0,0.0,75763.13561100123
#zaydis,28.0,0.0,75763.13561100123
#historyofislam,28.0,0.0,75763.13561100123
#heritageindanger,20.0,0.0,75492.53450835017
#heritageprotection,20.0,0.0,75492.53450835017
#heritage,20.0,0.0,75492.53450835017
#heritagework,20.0,0.0,75492.53450835017
#culturalheritage,20.0,0.0,75492.53450835017
#heritageconservation,20.0,0.0,75492.53450835017
#saveourheritage,20.0,0.0,75492.53450835017
#culture,20.0,0.0,75492.53450835017
#civilizations,20.0,0.0,75492.53450835017
#forfuturegenerations,20.0,0.0,75492.53450835017
#thepastimpactsthefuture,20.0,0.0,75492.53450835017
#protectdiversity,20.0,0.0,75492.53450835017
#zabid,20.0,0.0,75492.53450835017
#historictownofzabid,20.0,0.0,75492.53450835017
#patrimoine,20.0,0.0,75492.53450835017
#patrimoineendanger,20.0,0.0,75492.53450835017
#afcawareness,114.0,2.0,153529.79154392806
#afc,57.0,1.0,76764.89577196403
#advocatingforfuturechange,57.0,1.0,76764.89577196403
#standwithyemen,57.0,1.0,76764.89577196403
#yemenilivesmatter,57.0,1.0,76764.89577196403
#ukraineAttack:,7110.0,55.0,316458.4757447541
#LatestNews,7112.0,55.0,466158.18952386186
#Moneycontrol,7110.0,55.0,316458.4757447541
#imt,51.0,0.0,76541.11378112304
#imth,51.0,0.0,76541.11378112304
#imthyderabad,51.0,0.0,76541.11378112304
#mrc,51.0,0.0,76541.11378112304
#mediarelations,51.0,0.0,76541.11378112304
#metaverse,51.0,0.0,76541.11378112304
#XAI,51.0,0.0,76541.11378112304
#reddit,51.0,0.0,76541.11378112304
#bschool,51.0,0.0,76541.11378112304
#pgdm,51.0,0.0,76541.11378112304
#researchpaper,51.0,0.0,76541.11378112304
#savethechildren,156.0,3.0,154971.27849669883
#savethechildrenyemen,132.0,3.0,79343.44343702312
#wfp,132.0,3.0,79343.44343702312
#feminism,132.0,3.0,79343.44343702312
#feminist,203.0,12.0,156748.54044944796
#feminismisforeverybody,132.0,3.0,79343.44343702312
#choleraoutbreak,3797.0,95.0,953389.358180714
#childrenwithcholera,3797.0,95.0,953389.358180714
#internationallaw,28.0,0.0,150579.16736272373
#IELS,22.0,0.0,75560.18478401293
#IELSWLR,22.0,0.0,75560.18478401293
#danida,451.0,22.0,90529.45451843529
#middaygujrati,8.0,0.0,75086.63285437357
#middaynews,8.0,0.0,75086.63285437357
#UkraineCities,8.0,0.0,75086.63285437357
#RussiaAttacks,8.0,0.0,75086.63285437357
#ConflictCoverage,8.0,0.0,75086.63285437357
#WarPhotographs,8.0,0.0,75086.63285437357
#MilitaryAction,12.0,0.0,224853.9969091441
#aiddistribution,893.0,11.0,254883.08614097215
#terroristattack,175.0,0.0,305183.52612738207
#extremism,127.0,0.0,79111.82425630816
#extremist,127.0,0.0,79111.82425630816
#extremisgrp,127.0,0.0,79111.82425630816
#internationalpeaceday,127.0,0.0,79111.82425630816
#peaceandsecurity,127.0,0.0,79111.82425630816
#syriawar,141.0,0.0,154401.40793767
#otr21tochka,3873.0,5.0,205924.9463919328
#ballisticmissile,3873.0,5.0,205924.9463919328
#sovietunion,3873.0,5.0,205924.9463919328
#wars,3873.0,5.0,205924.9463919328
#missilelaunch,3873.0,5.0,205924.9463919328
#battlefield,3873.0,5.0,205924.9463919328
#sovietarmy,3873.0,5.0,205924.9463919328
#chechenwar,3873.0,5.0,205924.9463919328
#russianmilitary,3873.0,5.0,205924.9463919328
#syrianarmy,3873.0,5.0,205924.9463919328
#armenia,3873.0,5.0,205924.9463919328
#azerbaijan,3873.0,5.0,205924.9463919328
#belarus,3873.0,5.0,280740.97814365535
#poland,3886.0,5.0,281180.70493546326
#warzone,4354.0,22.0,1045525.3167432713
#foreignservice,3.0,0.0,74917.50716521665
#podcast,153.0,22.0,607233.1120080003
#podcasts,3.0,0.0,74917.50716521665
#podcastersofinstagram,11.0,0.0,150004.1400195902
#podcastlife,3.0,0.0,74917.50716521665
#podcasting,3.0,0.0,74917.50716521665
#UkraineAttacks,0.0,0.0,74816.0317517225
#Chernihiv,0.0,0.0,74816.0317517225
#Kharkiv,1.0,0.0,673378.1109033339
#UkrainianAirForce,1.0,0.0,299297.9521447214
#IsraeliPalestinianConflict,6.0,0.0,75018.9825787108
#potus46,369.0,8.0,87464.15692232433
#usnews,369.0,8.0,87464.15692232433
#Yemencivilwar#JemenBürgerkrieg,2.0,0.0,74883.68202738526
"#GlobalEconomy,",3.0,0.0,74917.50716521665
"#RussiaEconomy,",3.0,0.0,74917.50716521665
"#HighIncomeEconomy,",3.0,0.0,74917.50716521665
"#WorldBank,",3.0,0.0,74917.50716521665
"#EconomicSurprise,",3.0,0.0,74917.50716521665
"#InternationalEconomics,",3.0,0.0,74917.50716521665
"#EconomicTrends,",3.0,0.0,74917.50716521665
"#GlobalFinance,",3.0,0.0,74917.50716521665
#EconomicImpact,9.0,0.0,224752.52149564997
#breakingnews🚨,599.0,37.0,170664.07412699272
#conflictcollectiveyemen,322.0,14.0,85999.36242736541
#IndiaPM,7.0,0.0,149868.8394682647
#UkrainePresident,7.0,0.0,149868.8394682647
#RussiaPresident,7.0,0.0,149868.8394682647
#PeaceSummit,7.0,0.0,149868.8394682647
#IndiaRussiaFriendship,17.0,0.0,225023.12259830104
#crudeoilbuyer,7.0,0.0,149868.8394682647
#PeaceBroker,3.0,0.0,74917.50716521665
#IndiaInFocus,3.0,0.0,74917.50716521665
#DiplomaticRole,3.0,0.0,74917.50716521665
#IndiaStrategicPosition,3.0,0.0,74917.50716521665
#MarksmenDaily,6.0,0.0,149835.0143304333
#TeamMarksmen,3.0,0.0,74917.50716521665
#inFocus,3.0,0.0,74917.50716521665
#yemencrisis🇾🇪,1283.0,95.0,195008.67590711432
#yemen_in_photo,1283.0,95.0,195008.67590711432
#yemen_photo,1283.0,95.0,195008.67590711432
#yemen_children,1283.0,95.0,195008.67590711432
#yemen_cant_wait,1283.0,95.0,195008.67590711432
#share,1297.0,95.0,270298.2595884762
#Jewishholocaust,68.0,8.0,77282.79043507802
#jews,98.0,9.0,452398.5344924847
#Muslims,68.0,8.0,77282.79043507802
#hindus,68.0,8.0,77282.79043507802
#Holocausts,68.0,8.0,77282.79043507802
#genocides,68.0,8.0,77282.79043507802
#syria,174.0,9.0,3522426.546788293
#freesyria,68.0,8.0,77282.79043507802
#againstantisemitism,68.0,8.0,77282.79043507802
#truth,198.0,30.0,306586.43921308435
#antigenocide,68.0,8.0,77282.79043507802
#antiholocaust,68.0,8.0,77282.79043507802
#awareness,107.0,8.0,228234.03431394696
#historyrepeatsitself,68.0,8.0,77282.79043507802
#americanattacks,68.0,8.0,77282.79043507802
#bombings,68.0,8.0,77282.79043507802
#stopthewars,68.0,8.0,77282.79043507802
#freekashmir,68.0,8.0,77282.79043507802
#freehindus,68.0,8.0,77282.79043507802
#stophindugenocide,68.0,8.0,77282.79043507802
#pakistanhindugenocide,68.0,8.0,77282.79043507802
#shiagenocide,68.0,8.0,77282.79043507802
#EasternUkraine:,0.0,0.0,74816.0317517225
#Novohrodivka,0.0,0.0,74816.0317517225
#WorldWarIII,3.0,0.0,74917.50716521665
#RussiaWarnsWest,3.0,0.0,74917.50716521665
#tbt,14.0,0.0,524185.7741916969
#TheBlueTruth,14.0,0.0,524185.7741916969
#Pilot,0.0,0.0,74816.0317517225
#Moonfish,0.0,0.0,74816.0317517225
#AerialWarfare,0.0,0.0,74816.0317517225
#WorldOnEdge,0.0,0.0,74816.0317517225
#WW3,0.0,0.0,74816.0317517225
#Macron,13.0,0.0,75255.75854353048
#StudyAbroad,57.0,0.0,151560.09635983384
#HistoricalResearch,50.0,0.0,76507.28864329166
#MilitaryHistory,50.0,0.0,76507.28864329166
#RussianHistory,50.0,0.0,76507.28864329166
#IWPOxford,50.0,0.0,76507.28864329166
#BJPharyana,0.0,0.0,74816.0317517225
#PMO,0.0,0.0,74816.0317517225
#CMOHaryana,0.0,0.0,74816.0317517225
#BJPHaryana,0.0,0.0,74816.0317517225
#gcc,449.0,0.0,90003.51863801354
#drishtiias,449.0,0.0,90003.51863801354
#innews,449.0,0.0,90003.51863801354
#ias,492.0,39.0,840430.7324722427
#gspaper,449.0,0.0,90003.51863801354
#civilservicesaspirants,449.0,0.0,90003.51863801354
#instagoods,449.0,0.0,90003.51863801354
#instagramvideo,449.0,0.0,90003.51863801354
#bilateralrelations,2.0,1.0,74904.51319123796
#gujarattimes,2.0,1.0,74904.51319123796
#russianwarning,0.0,0.0,74816.0317517225
#ukraineattack,0.0,0.0,74816.0317517225
#globaltensions,0.0,0.0,74816.0317517225
#nuclearthreats,0.0,0.0,74816.0317517225
#IsraelHamas,150.0,17.0,229875.99571537055
#RajnathSingh,3.0,0.0,74917.50716521665
#russiaattacksukraine,121.0,6.0,153849.89216415846
#pmmodiukraine,1.0,0.0,74849.85688955389
#englishnews,1.0,0.0,74849.85688955389
#todaynews,89.0,2.0,377132.258353311
#indiatoday,50.0,0.0,151323.3203950142
#htnews,1.0,0.0,74849.85688955389
#maagayatrimedianews,1.0,0.0,74849.85688955389
#News99,0.0,0.0,74816.0317517225
#putinrevenge,0.0,0.0,74816.0317517225
#UkraineAttack,6.0,1.0,224671.8772460085
#kurskassault,0.0,0.0,74816.0317517225
#saudimilitary,157.0,1.0,80147.40955510233
#impersonal_persival_2020,2.0,0.0,74883.68202738526
#politicalcartoons,22.0,2.0,150417.8788634408
#politicalcartoon,2.0,0.0,74883.68202738526
#middleeastpolitics,73.0,0.0,152101.29856513598
#middleeastcartoons,2.0,0.0,74883.68202738526
#middleeastmemes,2.0,0.0,74883.68202738526
#apollostoneart,92.0,6.0,152868.96316704835
#apolloart,46.0,3.0,76434.48158352418
#artistsoninstagram,130.0,3.0,528171.9836716955
#artoftheday,156.0,6.0,454297.89899514685
#artistsofinstagram,46.0,3.0,76434.48158352418
#arts,128.0,3.0,378472.26989258756
#starvingyemen,46.0,3.0,76434.48158352418
#sketch,46.0,3.0,76434.48158352418
#sketching,46.0,3.0,76434.48158352418
#likesforlike,46.0,3.0,76434.48158352418
#likesforfollow,46.0,3.0,76434.48158352418
#likes4likesback,46.0,3.0,76434.48158352418
#likeslikeslikes,46.0,3.0,76434.48158352418
#likesforlikesalways,92.0,6.0,152868.96316704835
#likes,46.0,3.0,76434.48158352418
#yemendonate,24.0,0.0,75627.8350596757
#stickers,24.0,0.0,75627.8350596757
#vinylstickers,24.0,0.0,75627.8350596757
#laptopstickers,24.0,0.0,75627.8350596757
#sgstickers,24.0,0.0,75627.8350596757
#sgonlineshop,24.0,0.0,75627.8350596757
#sgbusiness,24.0,0.0,75627.8350596757
#supportlocalsg,24.0,0.0,75627.8350596757
#supportsmall,24.0,0.0,75627.8350596757
#caravanarts,33.0,4.0,76015.58595556888
#pandemic,33.0,4.0,76015.58595556888
#covid19art,33.0,4.0,76015.58595556888
#artinatimeofcrisis,33.0,4.0,76015.58595556888
#coronavirusart,33.0,4.0,76015.58595556888
#artandcoronavirus,33.0,4.0,76015.58595556888
#artinquarantine,33.0,4.0,76015.58595556888
#artforpeace,49.0,6.0,151414.48224029888
#contemporaryart,137.0,17.0,229436.2689235626
#yemeniartist,33.0,4.0,76015.58595556888
#yemenicontemporaryart,33.0,4.0,76015.58595556888
#artforsocialchange,33.0,4.0,76015.58595556888
#pandemicart,33.0,4.0,76015.58595556888
#shelterathome,33.0,4.0,76015.58595556888
#boushraalmutawakel,33.0,4.0,76015.58595556888
#destruction,1.0,0.0,74849.85688955389
#bombedbuildings,1.0,0.0,74849.85688955389
#digitalart,242.0,5.0,307553.96618134814
#digitalartist,83.0,0.0,376887.64519861736
#artistontwitter,1.0,0.0,74849.85688955389
#acrylicpainting,99.0,12.0,153230.72611498414
#artsharing,28.0,3.0,75825.62910255928
#artgallery,28.0,3.0,75825.62910255928
#artlovers,181.0,12.0,455268.51442404755
#artoninstagram,28.0,3.0,75825.62910255928
#creativity,99.0,12.0,153230.72611498414
#dailyartpost,28.0,3.0,75825.62910255928
#illustration,293.0,13.0,309445.69752157014
#inspiration,69.0,5.0,301702.21733651886
#oilpainting,28.0,3.0,75825.62910255928
#paintings,28.0,3.0,75825.62910255928
#sketchbookart,28.0,3.0,75825.62910255928
#sketchlife,28.0,3.0,75825.62910255928
#yvesmagnenat,124.0,17.0,228996.54213175463
#yemenschildren,53.0,8.0,151591.4451193298
#dailyknowledgeposts,43.0,18.0,76645.47362782025
#dailyfacts_46,43.0,18.0,76645.47362782025
#funfactoftheday,43.0,18.0,76645.47362782025
#funfactfriday,43.0,18.0,76645.47362782025
#knowledgeofself,43.0,18.0,76645.47362782025
#funfactory,43.0,18.0,76645.47362782025
#dailyfactsbox,43.0,18.0,76645.47362782025
#dailyknowledgesutras,43.0,18.0,76645.47362782025
#generalknowledge,43.0,18.0,76645.47362782025
#selfknowledge,43.0,18.0,76645.47362782025
#bigfacts,43.0,18.0,76645.47362782025
#dailyfacts,43.0,18.0,76645.47362782025
#factsforall,43.0,18.0,76645.47362782025
